FAIL	command-line-arguments [setup failed]
FAIL
goos: darwin
goarch: arm64
BenchmarkHaxMapReadsOnly-8             	  171158	      7034 ns/op	       0 B/op	       0 allocs/op
BenchmarkHaxMapReadsWithWrites-8       	  145045	      8479 ns/op	    1230 B/op	     153 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   57614	     20946 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56726	     21016 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56616	     21023 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56887	     21606 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56665	     21134 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   57084	     21262 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56061	     21673 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55642	     21706 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55652	     21600 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   54892	     21564 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55914	     21537 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55922	     21544 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55468	     21782 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   56264	     21731 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55546	     21643 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55845	     21567 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55501	     21619 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55396	     21828 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55744	     21887 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsOnly-8          	   55863	     21577 ns/op	       0 B/op	       0 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48422	     25122 ns/op	    6052 B/op	     561 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   49195	     24826 ns/op	    6359 B/op	     589 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48889	     24525 ns/op	    6025 B/op	     558 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   49058	     24874 ns/op	    6077 B/op	     563 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47546	     25012 ns/op	    6080 B/op	     563 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48254	     25048 ns/op	    6304 B/op	     584 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47910	     25012 ns/op	    6177 B/op	     572 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48248	     25522 ns/op	    6316 B/op	     585 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48400	     25003 ns/op	    6506 B/op	     603 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48072	     25015 ns/op	    6265 B/op	     581 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48567	     25249 ns/op	    6159 B/op	     571 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47600	     24861 ns/op	    5930 B/op	     549 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48391	     25093 ns/op	    6161 B/op	     571 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48351	     25469 ns/op	    6607 B/op	     612 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48074	     25109 ns/op	    5979 B/op	     554 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47385	     24860 ns/op	    5868 B/op	     544 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   48444	     25027 ns/op	    6479 B/op	     600 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47277	     25642 ns/op	    6623 B/op	     614 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47001	     24863 ns/op	    5973 B/op	     553 allocs/op
BenchmarkGoSyncMapReadsWithWrites-8    	   47280	     24912 ns/op	    6018 B/op	     558 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  148214	      8070 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  152937	      8176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  152761	      8976 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  153734	      8448 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151071	      8192 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151077	      8098 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151821	      8266 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  143604	      9039 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  153219	      8159 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  146395	      8526 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151088	      8122 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151760	      8221 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  150055	      8594 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  140558	      8639 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  152143	      8376 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  154075	      8572 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  152557	      8126 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  145729	      9384 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  151434	      8175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsOnly-8         	  137904	      8573 ns/op	       0 B/op	       0 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  132416	      9249 ns/op	    1586 B/op	     198 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  131571	      9336 ns/op	    1564 B/op	     195 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  131058	     10459 ns/op	    1395 B/op	     174 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  141082	      9659 ns/op	    1486 B/op	     185 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  130825	      8494 ns/op	    1517 B/op	     189 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  142688	      8326 ns/op	    1578 B/op	     197 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  145000	      8385 ns/op	    1575 B/op	     196 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  141506	      8718 ns/op	    1474 B/op	     184 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  144420	      8596 ns/op	    1609 B/op	     201 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  145624	      8770 ns/op	    1622 B/op	     202 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  137286	     10551 ns/op	    1567 B/op	     195 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  145676	      8327 ns/op	    1562 B/op	     195 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  144613	      8321 ns/op	    1563 B/op	     195 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  136366	      8237 ns/op	    1585 B/op	     198 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  145167	      8333 ns/op	    1470 B/op	     183 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  145118	      8471 ns/op	    1541 B/op	     192 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  131151	      8365 ns/op	    1559 B/op	     194 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  141199	      8472 ns/op	    1503 B/op	     187 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  130047	     11669 ns/op	    1436 B/op	     179 allocs/op
BenchmarkCornelkMapReadsWithWrites-8   	  123945	      8626 ns/op	    1406 B/op	     175 allocs/op
PASS
ok  	command-line-arguments	164.802s
